,TIPLOC,TOC_New_x,TOC_New_y
146,BAROWOS,EM (100.0%),
147,BARRY,AW (100.0%),AW (96.08%); LS (3.92%)
148,BARRYDK,AW (100.0%),
149,BASILDN,CC (100.0%),
150,BATABAL,TL (100.0%),SE (100.0%)
151,BATHSPA,GW (99.43%); LS (0.3%); ZZ (0.27%),GW (88.06%); LS (2.99%); WR (5.97%); XC (2.99%)
152,BATLEY,NT (44.29%); TP (55.71%),NT (3.61%); TP (95.18%); WR (1.2%)
153,BATRSPK,SN (100.0%),GX (0.51%); SE (1.56%); SN (97.92%)
154,BATTLE,SE (100.0%),
155,BAYFORD,GN (100.0%),GN (50.0%); TL (50.0%)
156,BCHGRV,AW (100.0%),
157,BCKNHMH,TL (100.0%),SE (91.89%); TL (5.41%); ZZ (2.7%)
158,BCKNHMJ,SE (100.0%),SE (98.44%); TL (0.74%); ZZ (0.82%)
159,BCKWATR,GW (100.0%),GW (46.67%); WR (6.67%); XC (46.67%)
160,BCKY,AW (100.0%),
161,BCNGNOS,SE (100.0%),SE (100.0%)
162,BCNSFLD,CH (100.0%),
163,BCSTN,CH (100.0%),CH (100.0%)
164,BCSTRTN,CH (100.0%),CH (100.0%)
165,BCWD,LM (100.0%),
166,BDHMNRD,SN (100.0%),
167,BDHMPTN,SN (39.37%); SW (60.63%),SN (27.27%); SW (50.0%); XC (22.73%)
168,BDMNSTR,GW (100.0%),GW (100.0%)
169,BDSTON,AW (0.05%); ME (99.95%),ME (100.0%)
170,BEARLEY,CH (71.09%); LM (28.91%),CH (55.56%); LM (44.44%)
171,BEASDAL,SR (100.0%),
172,BEAULY,SR (100.0%),
173,BEBNGTN,ME (100.0%),
174,BECCLES,LE (100.0%),
175,BEDFDM,EM (98.95%); TL (1.05%),EM (98.48%); ZZ (1.52%)
176,BEDWRTH,LM (100.0%),
177,BEDYN,GW (100.0%),GW (98.67%); WR (0.44%); ZZ (0.89%)
178,BEKSBRN,SE (100.0%),SE (100.0%)
179,BELM,SN (100.0%),SN (100.0%)
180,BELNGHM,SE (2.9%); TL (97.1%),SE (93.03%); TL (1.15%); ZZ (5.82%)
181,BELPER,EM (100.0%),
182,BELVEDR,SE (100.0%),SE (26.53%); TL (73.47%)
183,BEMPTON,NT (100.0%),NT (100.0%)
184,BENFLET,CC (100.0%),
185,BEREALS,GW (100.0%),
186,BEREFRS,GW (100.0%),
187,BERKHMD,LM (100.0%),CS (9.57%); LM (15.31%); VT (75.12%)
188,BERMPRK,LM (100.0%),
189,BERRYB,NT (100.0%),
190,BERWICK,SN (100.0%),SN (100.0%)
191,BESCRLA,NT (100.0%),
192,BESJOHN,LM (100.0%),ZZ (100.0%)
193,BESTON,EM (72.77%); XC (27.23%),
194,BETSYCD,AW (98.28%); LS (1.72%),
195,BEVERLY,HT (0.08%); NT (99.92%),NT (100.0%)
196,BEXHILL,SN (100.0%),SN (100.0%)
197,BEXLEY,SE (100.0%),SE (100.0%)
198,BGLAN,AW (100.0%),
199,BGOALAN,SR (100.0%),
200,BGRN,LM (100.0%),LM (45.53%); WR (0.08%); XC (53.93%); ZZ (0.47%)
201,BHAMINT,AW (0.35%); LM (41.97%); VT (39.3%); WR (0.12%); XC (18.27%),LM (81.08%); XC (18.92%)
202,BHAMJEW,CH (1.52%); LM (98.48%),CH (40.78%); LM (59.22%)
203,BHAMMRS,CH (19.43%); LM (79.6%); TY (0.97%),LM (95.21%); TY (4.79%)
204,BHAMNWS,AW (9.82%); LM (49.0%); VT (13.3%); XC (27.88%),LM (62.5%); VT (29.17%); WR (4.17%); ZZ (4.17%)
205,BHAMSNH,CH (4.86%); LM (95.14%),CH (50.0%); LM (50.0%)
206,BHILLPK,LO (100.0%),
207,BICKLEY,SE (45.25%); TL (54.75%),SE (93.2%); TL (5.83%); ZZ (0.97%)
208,BIGLSWD,GN (7.96%); TL (92.04%),CS (0.61%); GC (9.98%); GN (1.43%); GR (75.63%); HT (6.9%); LD (5.09%); ZZ (0.36%)
209,BILBROK,AW (3.24%); LM (96.76%),AW (16.42%); LM (83.58%)
210,BILERCY,LE (100.0%),
211,BILSHST,SN (100.0%),SN (100.0%)
212,BINGHAM,EM (100.0%),EM (100.0%)
213,BIRCHWD,EM (3.62%); NT (96.38%),EM (87.33%); NT (5.85%); TP (6.82%)
214,BIRKBCK,SN (100.0%),
215,BISHPTN,SR (100.0%),SR (20.0%); ZZ (80.0%)
216,BISLND,SR (100.0%),CS (7.22%); GR (21.36%); SR (50.65%); XC (11.54%); ZZ (9.24%)
217,BITERNE,SN (1.92%); SW (98.08%),GW (36.36%); SW (63.64%)
218,BKDLE,ME (100.0%),
219,BKHLS,NT (100.0%),
220,BKNELL,AW (100.0%),
221,BKNHRST,SW (95.74%); XC (4.26%),LS (0.39%); SW (33.91%); XC (65.7%)
222,BKSWELL,LM (100.0%),LM (9.62%); VT (61.11%); WR (0.18%); XC (28.96%); ZZ (0.13%)
223,BLAENAU,AW (100.0%),
224,BLAIRHL,SR (100.0%),CS (100.0%)
225,BLAKEDN,CH (1.16%); LM (98.84%),CH (13.6%); LM (81.57%); LS (0.4%); XC (4.43%)
226,BLANTYR,SR (100.0%),SR (100.0%)
227,BLARATH,CS (26.18%); GR (2.09%); SR (71.73%),GR (14.23%); SR (79.05%); ZZ (6.72%)
228,BLAYDON,NT (100.0%),GR (8.5%); LS (0.3%); NT (90.44%); WR (0.76%)
229,BLCHSRD,LO (100.0%),LO (100.0%)
230,BLCKPB,NT (100.0%),
231,BLCKPLN,NT (100.0%),
232,BLEASBY,EM (100.0%),
233,BLFR,TL (100.0%),TL (100.0%)
234,BLGRVE,SR (100.0%),CS (19.69%); SR (78.74%); ZZ (1.57%)
235,BLIEURD,SW (100.0%),SW (23.33%); XC (76.67%)
236,BLKB,NT (100.0%),LS (50.0%); NT (50.0%)
237,BLKHTH,SE (100.0%),SE (97.46%); ZZ (2.54%)
238,BLKRDGE,SR (100.0%),
239,BLKST,LM (100.0%),LM (37.1%); VT (4.52%); XC (57.47%); ZZ (0.9%)
240,BLLVUE,NT (100.0%),
241,BLNDLAC,ME (100.0%),
242,BLNGHM,NT (100.0%),
243,BLOXN,LM (100.0%),
244,BLOXWCH,LM (100.0%),LM (100.0%)
245,BLRD,NT (100.0%),NT (63.16%); TP (36.84%)
246,BLSHL,SR (100.0%),
247,BLTCHLY,LM (100.0%),CS (1.34%); LM (18.89%); LS (0.12%); VT (78.3%); WR (0.57%); ZZ (0.78%)
248,BLTNODR,NT (100.0%),
249,BLTRNAB,SE (100.0%),SE (100.0%)
250,BLYBDGE,EM (100.0%),EM (100.0%)
251,BMBRBDG,NT (100.0%),NT (100.0%)
252,BMHL,NT (100.0%),NT (35.29%); XC (64.71%)
253,BMLY,GW (100.0%),LS (0.37%); SW (21.91%); XC (76.59%); ZZ (1.12%)
254,BNBR,CH (63.83%); XC (36.17%),CH (50.0%); XC (50.0%)
255,BNDON,EM (3.54%); LE (96.46%),EM (98.62%); LE (1.38%)
256,BNGY,NT (100.0%),
257,BNHAM,GW (5.32%); XR (94.68%),GW (83.44%); HX (3.82%); LS (0.32%); XR (1.91%); ZZ (10.51%)
258,BNHL,SR (100.0%),SR (100.0%)
259,BNKHALL,ME (100.0%),
260,BNRHYDN,NT (100.0%),
261,BNSBDGE,SW (100.0%),
262,BNSD,NT (100.0%),
263,BNSLY,NT (100.0%),
264,BNTBY,EM (36.75%); TP (63.25%),EM (57.41%); TP (5.56%); ZZ (37.04%)
265,BNTEY,SW (100.0%),SW (100.0%)
266,BNTFORD,SW (100.0%),SW (61.64%); WR (11.95%); ZZ (26.42%)
267,BNTHAM,NT (100.0%),
268,BNWK,ME (100.0%),
269,BODMNPW,GW (95.03%); XC (4.97%),GW (100.0%)
270,BODORGN,AW (100.0%),
271,BOGSTON,SR (100.0%),SR (100.0%)
272,BOLTON,NT (93.95%); TP (6.05%),NT (7.77%); TP (90.94%); VT (1.29%)
273,BOMO,SW (100.0%),LS (12.5%); SW (87.5%)
274,BOOKHAM,SW (100.0%),
275,BOORCHY,CS (38.17%); SR (61.83%),
276,BOOTLE,NT (100.0%),NT (100.0%)
277,BOOTLNS,ME (100.0%),
278,BOOTLOR,ME (100.0%),
279,BORNEND,GW (100.0%),
280,BORTH,AW (100.0%),
281,BORWGAW,SE (100.0%),SE (86.51%); ZZ (13.49%)
282,BOSHAM,SN (100.0%),SN (100.0%)
283,BOSTON,EM (100.0%),
284,BOTESFD,EM (100.0%),
285,BOTLEY,GW (1.77%); SW (98.23%),GW (25.64%); SN (37.61%); SW (8.55%); XC (28.21%)
286,BOURNVL,LM (100.0%),XC (100.0%)
287,BOWBRKH,LM (100.0%),
288,BOWESPK,GN (100.0%),GC (3.37%); GN (4.1%); GR (67.5%); HT (6.08%); LD (11.42%); TL (6.37%); ZZ (1.17%)
289,BOWLING,SR (100.0%),
290,BOWSTRT,AW (100.0%),
291,BOXHAWH,SN (50.45%); SW (49.55%),SN (100.0%)
292,BOXHBUS,SN (100.0%),
293,BRACKNL,SW (100.0%),SW (96.3%); ZZ (3.7%)
294,BRADIN,NT (100.0%),
295,BRAINFP,LE (100.0%),
296,BRAMPTN,LE (100.0%),
297,BRANKSM,SW (100.0%),LS (0.24%); SW (99.76%)
298,BRBM,NT (100.0%),
299,BRBY,LO (100.0%),LO (97.18%); ZZ (2.82%)
300,BRBYPK,LO (100.0%),LO (97.18%); ZZ (2.82%)
301,BRDFDOA,GW (99.45%); LS (0.55%),GW (25.0%); LS (8.33%); XC (8.33%); ZZ (58.33%)
302,BRDGWTR,GW (100.0%),GW (20.21%); LS (1.18%); WR (0.59%); XC (77.58%); ZZ (0.44%)
303,BRDING,IL (100.0%),
304,BRDLNGT,NT (100.0%),
305,BRDNML,NT (100.0%),
306,BRDS,LM (100.0%),
307,BREDBRY,NT (100.0%),
308,BREICH,SR (100.0%),
309,BRFRY,SR (100.0%),CS (5.22%); GR (15.45%); SR (67.95%); XC (7.72%); ZZ (3.65%)
310,BRFT,NT (100.0%),GR (11.43%); HT (2.86%); NT (55.71%); TP (30.0%)
311,BRGDDIE,SR (100.0%),
312,BRGEND,AW (62.99%); GW (37.01%),AW (55.0%); GW (43.0%); LS (2.0%)
313,BRGHBUS,SN (100.0%),
314,BRGHLRD,SN (100.0%),SN (100.0%)
315,BRGHTN,SN (77.42%); TL (22.58%),SN (100.0%)
316,BRGLCAR,SJ (100.0%),
317,BRGLVAL,SJ (100.0%),
318,BRHD,SR (100.0%),VT (72.73%); ZZ (27.27%)
319,BRHM,SN (100.0%),SN (97.53%); ZZ (2.47%)
320,BRHOUSE,GC (15.24%); NT (84.0%); TP (0.76%),GC (100.0%)
321,BRIDGTN,SR (100.0%),
322,BRIERFL,NT (100.0%),
323,BRIMSDN,LE (100.0%),LE (100.0%)
324,BRITFRY,AW (100.0%),
325,BRITHDR,AW (100.0%),
326,BRIXTON,SE (100.0%),SE (92.62%); SN (2.5%); TL (1.84%); WR (0.08%); ZZ (2.96%)
327,BRKMNPK,GN (100.0%),CS (0.61%); GN (15.5%); GR (22.19%); HT (0.61%); LD (2.43%); TL (58.05%); ZZ (0.61%)
328,BRKNCPK,ME (100.0%),
329,BRKNHDC,ME (100.0%),ME (100.0%)
330,BRKNHDN,ME (100.0%),ME (100.0%)
331,BRKNHDP,ME (100.0%),
332,BRKWOOD,SW (100.0%),SW (73.74%); ZZ (26.26%)
333,BRLANDS,SW (100.0%),SW (100.0%)
334,BRLEYPK,NT (100.0%),
335,BRMB,ME (100.0%),
336,BRMBRK,ME (100.0%),
337,BRMCRSS,NT (100.0%),NT (100.0%)
338,BRMLYSR,NT (100.0%),
339,BRMOUTH,AW (100.0%),
340,BRMPTNC,NT (100.0%),
341,BRMSGRV,LM (100.0%),LM (1.13%); XC (98.02%); ZZ (0.85%)
342,BRNCHTN,SR (100.0%),
343,BRNGTN,NT (100.0%),
344,BRNHRST,SE (100.0%),SE (100.0%)
345,BRNMONC,LE (100.0%),
